vehID,orderID,tripID,time[s],lon,lat,dist[km],interval[s],speed[km/h],acc[m/s2],ele[m],grade[D],VSP[kW/t]
0.0,0.0,0.0,1477969191.0,104.06985794133293,30.727742228346735,0.0053001987,1.0,18.622276,3.0148923,463.2215801420731,0.069033585,18.661356
0.0,0.0,0.0,1477969192.0,104.06991332027168,30.727741329686328,0.009479844,1.0,29.47589,4.8077517,462.8551060994512,0.027054163,45.3341
0.0,0.0,0.0,1477969193.0,104.07001216785808,30.727747000331263,0.015055964,1.0,46.783794,2.5235562,462.5985742696158,0.011926422,33.211285
0.0,0.0,0.0,1477969194.0,104.07016893532216,30.727758525503525,0.016600579,1.0,55.8686,-1.1022052,462.41900198873105,-0.010499213,-19.57035
0.0,0.0,0.0,1477969195.0,104.07034119652103,30.727776182314987,0.013944477,1.0,51.90066,-1.9728028,462.59330139211175,-0.03025433,-29.836428
0.0,0.0,0.0,1477969196.0,104.07048436632078,30.72779953464397,0.011598561,1.0,44.79857,-1.2938313,463.0153109744782,-0.05128951,-19.838041
0.0,0.0,0.0,1477969197.0,104.0706021009971,30.727824301544864,0.010595717,1.0,40.140778,-0.28627717,463.6107176821348,-0.06754562,-8.623501
0.0,0.0,0.0,1477969198.0,104.07071011717807,30.727845240866056,0.010741249,1.0,39.11018,0.20734118,464.32750237749434,-0.046678446,-1.6962657
0.0,0.0,0.0,1477969199.0,104.07082139419715,30.72785791580294,0.011160141,1.0,39.85661,0.3820272,464.82925166424604,-0.004589919,3.962426
0.0,0.0,0.0,1477969200.0,104.07093796220991,30.727861110939,0.011617033,1.0,41.231907,0.44378498,464.88047616497226,-0.0289027,4.0473275
0.0,0.0,0.0,1477969201.0,104.07105911407737,30.72785441620473,0.0120872855,1.0,42.829533,0.3832955,465.2163333154806,-0.019447738,4.053553
0.0,0.0,0.0,1477969202.0,104.07118395914378,30.727837892637233,0.012444657,1.0,44.209396,0.23461829,465.45143332083643,0.034975044,7.1896524
0.0,0.0,0.0,1477969203.0,104.07131087268613,30.727813485699922,0.012615557,1.0,45.05402,0.1514369,465.01600332458554,0.071598455,10.905116
0.0,0.0,0.0,1477969204.0,104.07143804646454,30.72778361196283,0.012731344,1.0,45.599194,0.53377634,464.11120232720987,0.07318111,17.4333
0.0,0.0,0.0,1477969205.0,104.0715652969552,30.72775022267726,0.0134289805,1.0,47.52079,1.1647494,463.1778416290469,0.048614092,24.9071
0.0,0.0,0.0,1477969206.0,104.07169893949825,30.727713407819596,0.014864147,1.0,51.713886,1.593242,462.52448914033283,0.010585261,29.090963
0.0,0.0,0.0,1477969207.0,104.07184691414983,30.72767279204753,0.016641028,1.0,57.44956,0.8532898,462.367142398233,-0.029428223,14.152815
0.0,0.0,0.0,1477969208.0,104.07201306187991,30.727628645284227,0.017177196,1.0,60.5214,-0.5151589,462.85699967876315,-0.054837514,-12.757808
0.0,0.0,0.0,1477969209.0,104.07218482731383,30.727583818514734,0.016075559,1.0,58.66683,-1.7186682,463.7998997751342,-0.05964901,-33.17005
0.0,0.0,0.0,1477969210.0,104.0723455559907,30.72754180798959,0.013841101,1.0,52.479626,-1.4588746,464.7599298425939,-0.048514474,-25.80852
0.0,0.0,0.0,1477969211.0,104.07248376149664,30.7275051254361,0.012493567,1.0,47.227676,-0.4054965,465.43195088981577,-0.03763478,-9.055858
0.0,0.0,0.0,1477969212.0,104.0726086296057,30.727472344488646,0.012539518,1.0,45.767887,0.5684907,465.90236562287106,-0.02625417,5.198117
0.0,0.0,0.0,1477969213.0,104.07273451413883,30.7274410542584,0.013525432,1.0,47.814457,0.23396805,466.23165593600976,-0.039202552,0.5118102
0.0,0.0,0.0,1477969214.0,104.07287101543585,30.727409520294074,0.013616033,1.0,48.65674,-0.81671095,466.76215915520686,-0.027266402,-12.717561
0.0,0.0,0.0,1477969215.0,104.07300871991137,30.72737871389457,0.012349031,1.0,45.71658,-1.7466483,467.13351140864484,-0.02104685,-22.661608
0.0,0.0,0.0,1477969216.0,104.07313346049887,30.727350282796355,0.010203838,1.0,39.428646,-1.3043951,467.3934579860514,-0.017830871,-14.920806
0.0,0.0,0.0,1477969217.0,104.07323605083444,30.727325282818985,0.00908898,1.0,34.732826,-0.118610896,467.575420590236,-0.014013178,-1.95599
0.0,0.0,0.0,1477969218.0,104.07332722736497,30.727302402114486,0.0094785625,1.0,34.305824,1.0673875,467.7027944131652,0.022240035,12.287581
0.0,0.0,0.0,1477969219.0,104.07342270723998,30.72727973691796,0.0110542355,1.0,38.14842,1.3438734,467.49195608921565,0.013350363,17.248804
0.0,0.0,0.0,1477969220.0,104.07353480264796,30.727255737891433,0.012516602,1.0,42.986362,1.1165985,467.344369262451,0.008253712,16.327436
0.0,0.0,0.0,1477969221.0,104.07366220593269,30.727230273404416,0.013535798,1.0,47.00612,0.73686236,467.2410584837157,0.0053426377,12.567497
0.0,0.0,0.0,1477969222.0,104.07380020447697,30.727203566253344,0.014109915,1.0,49.65882,0.31121728,467.168740938601,-0.017672095,5.1980095
0.0,0.0,0.0,1477969223.0,104.07394408566343,30.727175839234615,0.014238713,1.0,50.779205,-0.12749583,467.4181186570207,0.008809248,1.1719098
0.0,0.0,0.0,1477969224.0,104.0740891368748,30.727147315144656,0.013923198,1.0,50.32022,-0.48775542,467.2926830599145,0.006306292,-3.4824991
0.0,0.0,0.0,1477969225.0,104.07423064549381,30.727118216779875,0.0132810455,1.0,48.5643,-0.500662,467.2048781419402,0.027209772,-1.5953062
0.0,0.0,0.0,1477969226.0,104.07436511698735,30.727088685979666,0.012774852,1.0,46.761917,-0.329412,466.8434146993581,0.043263074,2.590053
0.0,0.0,0.0,1477969227.0,104.07449392915886,30.727058540755305,0.012518833,1.0,45.576035,-0.09896083,466.2903902895507,0.030912926,4.944417
0.0,0.0,0.0,1477969228.0,104.07461967789605,30.727027518161062,0.012518637,1.0,45.219776,0.16828766,465.90327320268545,-0.002317983,5.2773747
0.0,0.0,0.0,1477969229.0,104.07474501657806,30.72699529896549,0.01280146,1.0,45.82561,0.45110294,465.9322912418798,-0.0015867417,8.145811
0.0,0.0,0.0,1477969230.0,104.07487282854981,30.726961338794304,0.013373769,1.0,47.44958,0.7382248,465.95260386931585,-0.0010631883,12.106318
0.0,0.0,0.0,1477969231.0,104.07500605464767,30.72692503698751,0.014235046,1.0,50.10719,1.0263687,465.9668227085211,-0.00069920294,16.917372
0.0,0.0,0.0,1477969232.0,104.07514763570802,30.726885792885106,0.015384905,1.0,53.802116,1.3146613,465.97677589596475,-0.00045286148,22.702616
0.0,0.0,0.0,1477969233.0,104.07530051256728,30.726843005827106,0.01682312,1.0,58.534897,1.4017097,465.98374312717533,-0.00028990232,26.316555
0.0,0.0,0.0,1477969234.0,104.07546762606177,30.726796075153505,0.018262137,1.0,63.58105,0.62346077,465.9886201890227,-0.00018694106,14.629854
0.0,0.0,0.0,1477969235.0,104.07564904912516,30.726745169856336,0.018552061,1.0,65.82551,-0.6156118,465.9920341323159,-0.00012881374,-7.3670726
0.0,0.0,0.0,1477969236.0,104.07583338308034,30.726693537535724,0.017405419,1.0,63.60931,-1.549289,465.9944238926211,-0.017330386,-25.258503
0.0,0.0,0.0,1477969237.0,104.07600636134741,30.72664519544381,0.015455983,1.0,58.031868,-0.61667496,466.2960967248348,-0.013661885,-9.168254
0.0,0.0,0.0,1477969238.0,104.07616004200342,30.726602470050754,0.015238999,1.0,55.81184,1.3198177,466.50726770738436,0.009985909,23.373308
0.0,0.0,0.0,1477969239.0,104.07631178175308,30.726560924698706,0.017388742,1.0,60.563183,2.9401677,466.35508739516905,0.0061260834,54.750637
0.0,0.0,0.0,1477969240.0,104.076485261958,30.726514431947837,0.021023346,1.0,71.14779,1.995384,466.24856117661835,0.003546916,44.436253
0.0,0.0,0.0,1477969241.0,104.07669530662525,30.72645906546528,0.022613822,1.0,78.33117,-0.33660874,466.17399282363283,0.015573191,-0.6036636
0.0,0.0,0.0,1477969242.0,104.07692131034369,30.726399703345983,0.021277787,1.0,77.11938,-2.502579,465.82179497654295,-0.0025125449,-47.447575
0.0,0.0,0.0,1477969243.0,104.07713381034768,30.72634342479185,0.017846936,1.0,68.11009,-2.2915196,465.8752564835801,0.014711656,-37.01674
0.0,0.0,0.0,1477969244.0,104.0773117544088,30.726295413066595,0.015645871,1.0,59.860622,-0.7853998,465.6126795385061,0.011747215,-9.120082
0.0,0.0,0.0,1477969245.0,104.07746773244794,30.72625326768106,0.015505951,1.0,57.033184,0.63037753,465.42887567695425,-0.03038783,9.67897
0.0,0.0,0.0,1477969246.0,104.07762274492327,30.72621269220789,0.01674309,1.0,59.30254,0.09462585,465.90021297386795,-0.019703258,1.627906
0.0,0.0,0.0,1477969247.0,104.07779074529124,30.72617067048527,0.016608108,1.0,59.643196,-1.508197,466.23014908170757,-0.013905279,-24.08649
0.0,0.0,0.0,1477969248.0,104.07795749900144,30.72612930741352,0.014412987,1.0,54.213684,-2.8616962,466.4611043571953,0.00959739,-39.062355
0.0,0.0,0.0,1477969249.0,104.07810172450179,30.726091988158494,0.01097122,1.0,43.91158,-1.8871454,466.32277305003674,0.008825764,-21.120182
0.0,0.0,0.0,1477969250.0,104.07821046109223,30.726060742760623,0.009501739,1.0,37.117855,0.3398666,466.2259411350257,0.007133556,3.714953
0.0,0.0,0.0,1477969251.0,104.0783040314806,30.72603218075863,0.010796039,1.0,38.341377,2.43013,466.158158794518,0.0043948833,27.763937
0.0,0.0,0.0,1477969252.0,104.0784110792269,30.726001556565784,0.014121996,1.0,47.089844,2.3883984,466.1107111561626,0.0023518833,33.85945
0.0,0.0,0.0,1477969253.0,104.0785524914321,30.725965273905825,0.01649251,1.0,55.68808,1.1782569,466.0774978093138,-0.01677881,18.36997
0.0,0.0,0.0,1477969254.0,104.07871812936153,30.72592433374421,0.017152134,1.0,59.929802,-0.15066223,466.35424846651966,-0.011294059,-1.7716475
0.0,0.0,0.0,1477969255.0,104.07889009782158,30.725880886356848,0.016431935,1.0,59.387417,-0.5972118,466.54797392656377,-0.026503624,-10.111839
0.0,0.0,0.0,1477969256.0,104.07905398778708,30.725836832339606,0.015643345,1.0,57.237457,-0.5534912,466.98358174859464,-0.038650572,-10.780113
0.0,0.0,0.0,1477969257.0,104.07920933490657,30.72579307356819,0.015108592,1.0,55.24489,-0.35409868,467.5885072240162,-0.008170522,-4.8081307
0.0,0.0,0.0,1477969258.0,104.07935916099703,30.725750262238257,0.014839947,1.0,53.97013,-0.06719444,467.71195505681135,-0.005822966,0.5891318
0.0,0.0,0.0,1477969259.0,104.07950658245613,30.72570888921143,0.014895711,1.0,53.728233,0.25758278,467.798368539768,-0.0040608402,5.9581704
0.0,0.0,0.0,1477969260.0,104.07965509400456,30.725668800013157,0.015292484,1.0,54.65553,0.51785684,467.8588579778376,0.016847035,12.4543085
0.0,0.0,0.0,1477969261.0,104.07980828494367,30.725629678834842,0.015921887,1.0,56.519814,0.44663206,467.6012005844863,0.011327329,11.9435835
0.0,0.0,0.0,1477969262.0,104.07996846778373,30.725590990922022,0.016337994,1.0,58.12769,0.19862914,467.42084040914045,0.04442249,12.066655
0.0,0.0,0.0,1477969263.0,104.08013284787074,30.725551325736824,0.016430337,1.0,58.842754,-0.025248539,466.69458828639836,0.03093146,8.18894
0.0,0.0,0.0,1477969264.0,104.08029735375963,30.7255090537955,0.01630914,1.0,58.75186,0.030210758,466.1862118004789,0.021816421,7.9555874
0.0,0.0,0.0,1477969265.0,104.08045923020416,30.725463218471308,0.01636312,1.0,58.86062,0.22991088,465.8303482603352,0.015222357,10.166669
0.0,0.0,0.0,1477969266.0,104.08062098675353,30.72541555456553,0.016678616,1.0,59.688297,0.38119003,465.58124378223465,-0.0075320695,9.945533
0.0,0.0,0.0,1477969267.0,104.08078644915582,30.72536846973646,0.01712464,1.0,61.06058,0.12516055,465.70687064756424,-0.022649964,3.1929088
0.0,0.0,0.0,1477969268.0,104.08095767291823,30.725323745831137,0.017140074,1.0,61.51116,-0.35815886,466.094809453295,-0.015842082,-4.997647
0.0,0.0,0.0,1477969269.0,104.08112963258439,30.72528066145158,0.016574778,1.0,60.22179,-0.65408385,466.3663666173065,-0.011468128,-9.344314
0.0,0.0,0.0,1477969270.0,104.0812955324571,30.725237869388582,0.01579387,1.0,57.86709,0.10970827,466.55645663211453,-0.027412822,1.3559066
0.0,0.0,0.0,1477969271.0,104.08145249330455,30.725194005420427,0.016230917,1.0,58.262035,1.4368498,466.98951964248016,-0.018674783,23.534348
0.0,0.0,0.0,1477969272.0,104.08161330175649,30.725147637275416,0.018236542,1.0,63.434696,2.4833848,467.2926637497361,0.004814424,48.133408
0.0,0.0,0.0,1477969273.0,104.08179466090809,30.72509731566938,0.021168442,1.0,72.374886,1.6234053,467.2048646248153,0.0029033415,37.610302
0.0,0.0,0.0,1477969274.0,104.08200640317995,30.725042275778925,0.022423284,1.0,78.21914,-0.26563323,467.1434052373707,0.0019186091,-0.5888969
0.0,0.0,0.0,1477969275.0,104.08223087829421,30.724984490623875,0.021348063,1.0,77.26286,-2.0017931,467.1003836661595,0.0014106703,-36.77231
0.0,0.0,0.0,1477969276.0,104.08244356529846,30.724926617684844,0.018602202,1.0,70.056404,-1.8823608,467.07026856631165,0.01725864,-29.505579
0.0,0.0,0.0,1477969277.0,104.08262650133479,30.724870096201816,0.016771026,1.0,63.279907,-0.7524992,466.74918799641813,0.013400667,-7.8819375
0.0,0.0,0.0,1477969278.0,104.08278795592325,30.724811492452154,0.016502753,1.0,60.57091,0.4444829,466.5244315974927,0.027705224,14.330343
0.0,0.0,0.0,1477969279.0,104.08294275667835,30.724746154472584,0.017460229,1.0,62.17105,0.73689604,466.06710211824486,0.018332794,19.822601
0.0,0.0,0.0,1477969280.0,104.08310337749907,30.7246717460397,0.018322444,1.0,64.823875,0.555785,465.7469714827714,0.044946868,20.799635
0.0,0.0,0.0,1477969281.0,104.08327287742199,30.7245951938895,0.01880061,1.0,66.8247,0.23134905,464.92288003794,0.04660641,16.701424
0.0,0.0,0.0,1477969282.0,104.0834519617681,30.72452574049786,0.018892916,1.0,67.657555,-0.5551401,464.046016026558,0.048329927,2.7430217
0.0,0.0,0.0,1477969283.0,104.08363864624397,30.724470511358124,0.018000709,1.0,65.65905,-1.6834978,463.1322112185906,0.052154124,-17.081432
0.0,0.0,0.0,1477969284.0,104.08382018809854,30.724428164033462,0.01583363,1.0,59.59846,-2.5359979,462.1925478530135,0.04151836,-30.465355
0.0,0.0,0.0,1477969285.0,104.08398115496631,30.724395239104524,0.012932274,1.0,50.46887,-1.6193067,461.5347834971094,0.035588533,-15.484312
0.0,0.0,0.0,1477969286.0,104.08411257044794,30.724368146700403,0.011705835,1.0,44.639366,0.2506757,461.0743484479766,0.0019054179,5.4830303
0.0,0.0,0.0,1477969287.0,104.08423128200872,30.724342775143935,0.012757932,1.0,45.541798,1.979931,461.0520439135836,-0.02228729,25.559216
0.0,0.0,0.0,1477969288.0,104.0843605930801,30.724314882306395,0.015478972,1.0,52.669548,1.96324,461.3364307395085,-0.03223069,27.652195
0.0,0.0,0.0,1477969289.0,104.08451768449011,30.724281735357355,0.017435059,1.0,59.737213,1.0026026,461.835501517656,-0.05439689,11.786096
0.0,0.0,0.0,1477969290.0,104.0846952466528,30.72424663865951,0.018025959,1.0,63.346584,-0.043983098,462.78485106235917,-0.036849294,-4.2615733
0.0,0.0,0.0,1477969291.0,104.0848798473788,30.724214405873827,0.01753344,1.0,63.188244,-0.37771153,463.4493957436514,-0.026524868,-8.04684
0.0,0.0,0.0,1477969292.0,104.08506055647706,30.724188402018964,0.017012702,1.0,61.828484,-0.32669398,463.91457702055595,-0.03675754,-7.68263
0.0,0.0,0.0,1477969293.0,104.08523645174968,30.724166197544253,0.016707873,1.0,60.652386,-0.15809709,464.54020391438917,-0.044138446,-5.80742
0.0,0.0,0.0,1477969294.0,104.08540911299711,30.724143914256693,0.016622031,1.0,60.083233,0.049147036,465.27814274007244,-0.031066662,-1.1455933
0.0,0.0,0.0,1477969295.0,104.08558030264822,30.724118624254693,0.016759997,1.0,60.260162,0.2626633,465.7946999180507,-0.05731129,-0.20003387
0.0,0.0,0.0,1477969296.0,104.08575251364564,30.724091200802196,0.017114168,1.0,61.205753,0.38925412,466.7562899426355,-0.039310485,3.3207788
0.0,0.0,0.0,1477969297.0,104.08592842156035,30.724063467454553,0.017557675,1.0,62.607067,0.1348882,467.4294029598449,-0.026829638,0.9037235
0.0,0.0,0.0,1477969298.0,104.0861093185998,30.724037113429393,0.017583549,1.0,63.092663,-0.32207263,467.90058207189145,0.015363984,-1.4215487
0.0,0.0,0.0,1477969299.0,104.08629096351673,30.72401329059349,0.017065637,1.0,61.933205,-0.5488299,467.630407450324,0.011081596,-4.179694
0.0,0.0,0.0,1477969300.0,104.08646773170022,30.723993016475887,0.016419625,1.0,59.957417,0.4489031,467.4412852152268,0.026327379,14.259467
0.0,0.0,0.0,1477969301.0,104.08663823987457,30.723976526857026,0.017296128,1.0,61.573467,2.098911,467.00889965065875,0.0174975,43.065605
0.0,0.0,0.0,1477969303.0,104.08702704579007,30.723942554510344,0.023972262,1.0,81.148964,2.0318449,466.4943608288228,0.018698946,55.004498
0.0,0.0,0.0,1477969304.0,104.08727606762386,30.72391913163131,0.025444014,1.0,88.4636,-0.6452862,466.0460525801759,0.047669217,-0.84511626
0.0,0.0,0.0,1477969307.0,104.08798870028741,30.72385664161578,0.016297081,1.0,63.530346,-1.8312798,462.57779603500035,0.047417026,-21.38654
0.0,0.0,0.0,1477969308.0,104.08815864632757,30.723847168462424,0.015031205,1.0,56.937737,-0.36018288,461.8044572245002,0.05591436,4.2844305
0.0,0.0,0.0,1477969309.0,104.08831558651849,30.72384158272775,0.015301491,1.0,55.64108,0.16761604,460.96312005715015,0.03846981,11.704977
0.0,0.0,0.0,1477969310.0,104.0884754317758,30.72383801563734,0.015695307,1.0,56.2445,0.16478677,460.37418404000505,0.026260106,10.405745
0.0,0.0,0.0,1477969311.0,104.08863940902924,30.723835013297958,0.015858881,1.0,56.83773,0.045119062,459.9619288280036,-0.00072018633,5.2898774
0.0,0.0,0.0,1477969312.0,104.0888050742121,30.723831225536617,0.015852714,1.0,57.00016,0.05444676,459.97335017960256,-0.019426087,2.4363282
0.0,0.0,0.0,1477969313.0,104.08897060625523,30.72382564457905,0.015911158,1.0,57.196167,0.14177972,460.28134512572177,-0.032393374,1.5212163
0.0,0.0,0.0,1477969314.0,104.08913667607958,30.723818632245603,0.016090367,1.0,57.706573,0.08303032,460.79694158800527,-0.022426898,1.0123694
0.0,0.0,0.0,1477969315.0,104.08930457760368,30.723810892755306,0.016148219,1.0,58.00548,-0.69432414,461.15785911160367,-0.015643934,-10.647492
0.0,0.0,0.0,1477969316.0,104.08947308370192,30.723803139749105,0.015120743,1.0,55.505917,-1.8558592,461.41050137812255,-0.011695294,-27.202642
0.0,0.0,0.0,1477969317.0,104.08963088307202,30.723796124555577,0.012767083,1.0,48.824825,-2.720875,461.5873509646858,0.013800655,-33.01536
0.0,0.0,0.0,1477969318.0,104.08976414336752,30.72379060792521,0.009675487,1.0,39.029675,-1.8507696,461.41114567528007,0.07462163,-13.961403
0.0,0.0,0.0,1477969319.0,104.08986516272535,30.72378697226747,0.00819762,1.0,32.366905,-0.048790336,460.6878019726961,0.098047376,6.2577133
0.0,0.0,0.0,1477969320.0,104.08995076121566,30.723784086627667,0.008921106,1.0,32.191257,1.6245505,459.8814613808873,0.06318578,21.255793
0.0,0.0,0.0,1477969321.0,104.09004388939191,30.723780441710097,0.011262802,1.0,38.03964,1.623882,459.3170229666211,0.03506631,23.157871
0.0,0.0,0.0,1477969322.0,104.09016140861912,30.723774912272564,0.0128863985,1.0,43.885616,0.71183896,458.9219160766348,0.044713076,15.385365
0.0,0.0,0.0,1477969323.0,104.09029582350809,30.723767909286927,0.013207361,1.0,46.448235,-0.39299688,458.34534125364434,0.030549388,1.0326353
0.0,0.0,0.0,1477969324.0,104.09043354948113,30.723760227778563,0.012340863,1.0,45.033447,-1.2329091,457.941738877551,0.022889188,-10.034215
0.0,0.0,0.0,1477969325.0,104.0905622066303,30.723752625661547,0.010747992,1.0,40.594975,-1.9127333,457.6592172142857,0.01839812,-17.055872
0.0,0.0,0.0,1477969326.0,104.09067423372687,30.723745712404803,0.008543906,1.0,33.709133,-2.1767404,457.46145205,-0.018907644,-19.08296
0.0,0.0,0.0,1477969327.0,104.09076327421177,30.723740060365916,0.006254019,1.0,25.87287,-0.844576,457.623016435,-0.06595692,-9.200015
0.0,0.0,0.0,1477969328.0,104.09082844895347,30.723735904101176,0.005980371,1.0,22.832396,1.334419,458.0361115045,-0.04831498,5.2745028
0.0,0.0,0.0,1477969329.0,104.09089078853079,30.72373212696162,0.008248645,1.0,27.636303,3.7674813,458.32527805315,-0.06083383,26.713121
0.0,0.0,0.0,1477969330.0,104.09097680094995,30.723727274496927,0.013058867,1.0,41.199234,5.2751093,458.827694637205,-0.07274843,57.258125
0.0,0.0,0.0,1477969331.0,104.09111299421721,30.7237198922568,0.018980103,1.0,60.18963,2.4990692,459.7793862460435,-0.035084676,33.307953
0.0,0.0,0.0,1477969332.0,104.09131096713499,30.72370952394744,0.02028944,1.0,69.18628,-1.7108134,460.44557037223046,-0.022979777,-39.333755
0.0,0.0,0.0,1477969334.0,104.09169784133775,30.72369388437182,0.013296529,1.0,52.41546,-2.4459512,461.23832948239294,0.0053772046,-34.283016
